2024-01-25 12:42:09,5.5,5.5
2024-01-25 12:42:10,5.5,5.5
2024-01-25 12:42:10,5.5,5.5
2024-01-25 12:42:10,5.5,5.5
2024-01-25 12:42:11,5.5,5.5
2024-01-25 12:42:11,5.5,5.5
2024-01-25 12:42:11,5.5,5.5
2024-01-25 12:42:11,5.5,5.5
2024-01-25 12:42:12,5.5,5.5
2024-01-25 12:42:12,5.5,5.5
2024-01-25 12:42:12,5.5,5.5
2024-01-25 12:42:13,5.5,5.5
2024-01-25 12:42:13,5.5,5.5
2024-01-25 12:42:13,5.5,5.5
2024-01-25 12:42:14,5.5,5.5
2024-01-25 12:42:14,5.5,5.5
2024-01-25 12:42:14,5.5,5.5
2024-01-25 12:42:15,5.5,5.5
2024-01-25 12:42:15,5.5,5.5
2024-01-25 12:42:15,5.5,5.5
2024-01-25 12:42:15,5.5,5.5
2024-01-25 12:42:16,5.5,5.5
2024-01-25 12:42:16,5.5,5.5
2024-01-25 12:42:16,5.5,5.5
2024-01-25 12:42:17,5.5,5.5
2024-01-25 12:42:17,5.5,5.5
2024-01-25 12:42:17,5.5,5.5
2024-01-25 12:42:18,5.5,5.5
2024-01-25 12:42:18,5.5,5.5
2024-01-25 12:42:18,5.5,5.5
2024-01-25 12:42:18,5.5,5.5
2024-01-25 12:42:19,5.5,5.5
2024-01-25 12:42:19,5.5,5.5
2024-01-25 12:42:19,5.5,5.5
2024-01-25 12:42:20,5.5,5.5
2024-01-25 12:42:20,5.5,5.5
2024-01-25 12:42:20,5.5,5.5
2024-01-25 12:42:21,5.5,5.5
2024-01-25 12:42:21,5.5,5.5
2024-01-25 12:42:21,5.5,5.5
2024-01-25 12:42:21,5.5,5.5
2024-01-25 12:42:22,5.5,5.5
2024-01-25 12:42:22,5.5,5.5
2024-01-25 12:42:22,5.5,5.5
2024-01-25 12:42:23,5.5,5.5
2024-01-25 12:42:23,5.5,5.5
2024-01-25 12:42:23,5.5,5.5
2024-01-25 12:42:24,5.5,5.5
2024-01-25 12:42:24,5.5,5.5
2024-01-25 12:42:24,5.5,5.5
2024-01-25 12:42:25,5.5,5.5
2024-01-25 12:42:25,5.5,5.5
2024-01-25 12:42:25,5.5,5.5
2024-01-25 12:42:25,5.5,5.5
2024-01-25 12:42:26,5.5,5.5
2024-01-25 12:42:26,5.5,5.5
2024-01-25 12:42:26,5.5,5.5
2024-01-25 12:42:27,5.5,5.5
2024-01-25 12:42:27,5.5,5.5
2024-01-25 12:42:27,5.5,5.5
2024-01-25 12:42:28,5.5,5.5
2024-01-25 12:42:28,5.5,5.5
2024-01-25 12:42:28,5.5,5.5
2024-01-25 12:42:29,5.5,5.5
2024-01-25 12:42:29,5.5,5.5
2024-01-25 12:42:29,5.5,5.5
2024-01-25 12:42:29,5.5,5.5
2024-01-25 12:42:30,5.5,5.5
2024-01-25 12:42:30,5.5,5.5
2024-01-25 12:42:30,5.5,5.5
2024-01-25 12:42:31,5.5,5.5
2024-01-25 12:42:31,5.5,5.5
2024-01-25 12:42:31,5.5,5.5
2024-01-25 12:42:32,5.5,5.5
2024-01-25 12:42:32,5.5,5.5
2024-01-25 12:42:32,5.5,5.5
2024-01-25 12:42:33,5.5,5.5
2024-01-25 12:42:33,5.5,5.5
2024-01-25 12:42:33,5.5,5.5
2024-01-25 12:42:33,5.5,5.5
2024-01-25 12:42:34,5.5,5.5
2024-01-25 12:42:34,5.5,5.5
2024-01-25 12:42:34,5.5,5.5
2024-01-25 12:42:35,5.5,5.5
2024-01-25 12:42:35,5.5,5.5
2024-01-25 12:42:35,5.5,5.5
2024-01-25 12:42:36,5.5,5.5
2024-01-25 12:42:36,5.5,5.5
2024-01-25 12:42:36,5.5,5.5
2024-01-25 12:42:37,5.5,5.5
2024-01-25 12:42:37,5.5,5.5
2024-01-25 12:42:37,5.5,5.5
2024-01-25 12:42:37,5.5,5.5
2024-01-25 12:42:38,5.5,5.5
2024-01-25 12:42:38,5.5,5.5
2024-01-25 12:42:38,5.5,5.5
2024-01-25 12:42:39,5.5,5.5
2024-01-25 12:42:39,5.5,5.5
2024-01-25 12:42:39,5.5,5.5
2024-01-25 12:42:40,5.5,5.5
2024-01-25 12:42:40,5.5,5.5
2024-01-25 12:42:40,5.5,5.5
2024-01-25 12:42:41,5.5,5.5
2024-01-25 12:42:41,5.5,5.5
2024-01-25 12:42:41,5.5,5.5
2024-01-25 12:42:42,5.5,5.5
2024-01-25 12:42:42,5.5,5.5
2024-01-25 12:42:42,5.5,5.5
2024-01-25 12:42:42,5.5,5.5
2024-01-25 12:42:43,5.5,5.5
2024-01-25 12:42:43,5.5,5.5
2024-01-25 12:42:43,5.5,5.5
2024-01-25 12:42:44,5.5,5.5
2024-01-25 12:42:44,5.5,5.5
2024-01-25 12:42:44,5.5,5.5
2024-01-25 12:42:45,5.5,5.5
2024-01-25 12:42:45,5.5,5.5
2024-01-25 12:42:45,5.5,5.5
2024-01-25 12:42:46,5.5,5.5
2024-01-25 12:42:46,5.5,5.5
2024-01-25 12:42:46,5.5,5.5
2024-01-25 12:42:46,5.5,5.5
2024-01-25 12:42:47,5.5,5.5
2024-01-25 12:42:47,5.5,5.5
2024-01-25 12:42:47,5.5,5.5
2024-01-25 12:42:48,5.5,5.5
2024-01-25 12:42:48,5.5,5.5
2024-01-25 12:42:48,5.5,5.5
2024-01-25 12:42:49,5.5,5.5
2024-01-25 12:42:49,5.5,5.5
2024-01-25 12:42:49,5.5,5.5
2024-01-25 12:42:50,5.5,5.5
2024-01-25 12:42:50,5.5,5.5
2024-01-25 12:42:50,5.5,5.5
2024-01-25 12:42:50,5.5,5.5
2024-01-25 12:42:51,5.5,5.5
2024-01-25 12:42:51,5.5,5.5
2024-01-25 12:42:51,5.5,5.5
2024-01-25 12:42:52,5.5,5.5
2024-01-25 12:42:52,5.5,5.5
2024-01-25 12:42:52,5.5,5.5
2024-01-25 12:42:53,5.5,5.5
2024-01-25 12:42:53,5.5,5.5
2024-01-25 12:42:53,5.5,5.5
2024-01-25 12:42:54,5.5,5.5
2024-01-25 12:42:54,5.5,5.5
2024-01-25 12:42:54,5.5,5.5
2024-01-25 12:42:54,5.5,5.5
2024-01-25 12:42:55,5.5,5.5
2024-01-25 12:42:55,5.5,5.5
2024-01-25 12:42:55,5.5,5.5
2024-01-25 12:42:56,5.5,5.5
2024-01-25 12:42:56,5.5,5.5
2024-01-25 12:42:56,5.5,5.5
2024-01-25 12:42:57,5.5,5.5
2024-01-25 12:42:57,5.5,5.5
2024-01-25 12:42:57,5.5,5.5
2024-01-25 12:42:58,5.5,5.5
2024-01-25 12:42:58,5.5,5.5
2024-01-25 12:42:58,5.5,5.5
2024-01-25 12:42:58,5.5,5.5
2024-01-25 12:42:59,5.5,5.5
2024-01-25 12:42:59,5.5,5.5
2024-01-25 12:42:59,5.5,5.5
2024-01-25 12:43:00,5.5,5.5
2024-01-25 12:43:00,5.5,5.5
2024-01-25 12:43:00,5.5,5.5
2024-01-25 12:43:01,5.5,5.5
2024-01-25 12:43:01,5.5,5.5
2024-01-25 12:43:01,5.5,5.5
2024-01-25 12:43:01,5.5,5.5
2024-01-25 12:43:02,5.5,5.5
2024-01-25 12:43:02,5.5,5.5
2024-01-25 12:43:02,5.5,5.5
2024-01-25 12:43:03,5.5,5.5
2024-01-25 12:43:03,5.5,5.5
2024-01-25 12:43:03,5.5,5.5
2024-01-25 12:43:04,5.5,5.5
2024-01-25 12:43:04,5.5,5.5
2024-01-25 12:43:04,5.5,5.5
2024-01-25 12:43:04,5.5,5.5
2024-01-25 12:43:05,5.5,5.5
2024-01-25 12:43:05,5.5,5.5
2024-01-25 12:43:05,5.5,5.5
2024-01-25 12:43:06,5.5,5.5
2024-01-25 12:43:06,5.5,5.5
2024-01-25 12:43:06,5.5,5.5
2024-01-25 12:43:07,5.5,5.5
2024-01-25 12:43:07,5.5,5.5
2024-01-25 12:43:07,5.5,5.5
2024-01-25 12:43:07,5.5,5.5
2024-01-25 12:43:08,5.5,5.5
2024-01-25 12:43:08,5.5,5.5
2024-01-25 12:43:08,5.5,5.5
2024-01-25 12:43:09,5.5,5.5
2024-01-25 12:43:09,5.5,5.5
2024-01-25 12:43:09,5.5,5.5
2024-01-25 12:43:10,5.5,5.5
2024-01-25 12:43:10,5.5,5.5
2024-01-25 12:43:10,5.5,5.5
2024-01-25 12:43:11,5.5,5.5
2024-01-25 12:43:11,5.5,5.5
2024-01-25 12:43:11,5.5,5.5
2024-01-25 12:43:12,5.5,5.5
2024-01-25 12:43:12,5.5,5.5
2024-01-25 12:43:12,5.5,5.5
2024-01-25 12:43:12,5.5,5.5
2024-01-25 12:43:13,5.5,5.5
2024-01-25 12:43:13,5.5,5.5
2024-01-25 12:43:13,5.5,5.5
2024-01-25 12:43:14,5.5,5.5
2024-01-25 12:43:14,5.5,5.5
2024-01-25 12:43:14,5.5,5.5
2024-01-25 12:43:15,5.5,5.5
2024-01-25 12:43:15,5.5,5.5
2024-01-25 12:43:15,5.5,5.5
2024-01-25 12:43:16,5.5,5.5
2024-01-25 12:43:16,5.5,5.5
2024-01-25 12:43:16,5.5,5.5
2024-01-25 12:43:16,5.5,5.5
2024-01-25 12:43:17,5.5,5.5
2024-01-25 12:43:17,5.5,5.5
2024-01-25 12:43:17,5.5,5.5
2024-01-25 12:43:18,5.5,5.5
2024-01-25 12:43:18,5.5,5.5
2024-01-25 12:43:18,5.5,5.5
2024-01-25 12:43:19,5.5,5.5
